nbPlayer, nbType, timeCreateADD, timeCreateADDbis, timeCretaeDAG, nbNodeADD, nbNodeADDbis, nbNodeDAG, timeSolveADD, timeSolveDAG, emptyCore, cosADD, cosDAG
10, 2, 1.0, 0.0, 0.0, 94.0, 88.0, 94.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 65.0, 61.0, 66.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 65.0, 61.0, 66.0, 0.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 80.0, 76.0, 80.0, 1.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 87.0, 77.0, 87.0, 0.0, 1.0, true, 3.0, 3.0
10, 2, 0.0, 0.0, 0.0, 80.0, 76.0, 80.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 43.0, 36.0, 53.0, 0.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 89.0, 69.0, 104.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 72.0, 67.0, 73.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 61.0, 55.0, 64.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 79.0, 64.0, 84.0, 1.0, 0.0, true, 2.0, 2.0
10, 2, 0.0, 0.0, 0.0, 87.0, 77.0, 87.0, 0.0, 1.0, true, 3.0, 3.0
10, 2, 1.0, 0.0, 0.0, 79.0, 64.0, 84.0, 1.0, 1.0, true, 2.0, 2.0
10, 2, 0.0, 0.0, 1.0, 98.0, 88.0, 98.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 46.0, 38.0, 52.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 45.0, 31.0, 54.0, 0.0, 1.0, true, 6.0, 6.0
10, 2, 0.0, 0.0, 0.0, 80.0, 76.0, 80.0, 0.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 110.0, 105.0, 110.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 45.0, 35.0, 51.0, 1.0, 0.0, true, 2.0, 2.0
10, 2, 1.0, 0.0, 0.0, 72.0, 67.0, 73.0, 0.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 43.0, 36.0, 53.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 45.0, 31.0, 54.0, 1.0, 1.0, true, 6.0, 6.0
10, 2, 2.0, 0.0, 0.0, 59.0, 54.0, 62.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 72.0, 67.0, 73.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 75.0, 57.0, 87.0, 1.0, 0.0, true, 2.0, 2.0
10, 2, 0.0, 0.0, 0.0, 55.0, 42.0, 61.0, 2.0, 0.0, true, 6.0, 6.0
10, 2, 1.0, 0.0, 0.0, 80.0, 76.0, 80.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 50.0, 43.0, 56.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 59.0, 49.0, 62.0, 0.0, 1.0, true, 4.0, 4.0
10, 2, 1.0, 0.0, 0.0, 65.0, 61.0, 66.0, 0.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 101.0, 97.0, 101.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 39.0, 31.0, 49.0, 1.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 50.0, 43.0, 56.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 1.0, 0.0, 61.0, 55.0, 64.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 39.0, 31.0, 49.0, 1.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 72.0, 67.0, 73.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 46.0, 38.0, 52.0, 1.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 33.0, 25.0, 48.0, 0.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 89.0, 69.0, 104.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 50.0, 43.0, 56.0, 1.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 109.0, 99.0, 109.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 59.0, 49.0, 62.0, 0.0, 1.0, true, 4.0, 4.0
10, 2, 1.0, 0.0, 0.0, 39.0, 31.0, 49.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 1.0, 0.0, 89.0, 84.0, 89.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 59.0, 49.0, 62.0, 0.0, 1.0, true, 3.0, 3.0
10, 2, 0.0, 0.0, 0.0, 46.0, 38.0, 52.0, 1.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 50.0, 43.0, 56.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 54.0, 44.0, 57.0, 1.0, 0.0, true, 2.0, 2.0
10, 2, 9.0, 0.0, 0.0, 46.0, 38.0, 52.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 41.0, 29.0, 49.0, 1.0, 1.0, true, 4.0, 4.0
10, 2, 1.0, 0.0, 0.0, 80.0, 76.0, 80.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 33.0, 25.0, 48.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 80.0, 76.0, 80.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 73.0, 63.0, 74.0, 1.0, 0.0, true, 3.0, 3.0
10, 2, 1.0, 0.0, 0.0, 89.0, 69.0, 104.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 79.0, 64.0, 84.0, 0.0, 1.0, true, 2.0, 2.0
10, 2, 1.0, 0.0, 0.0, 102.0, 87.0, 107.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 54.0, 44.0, 57.0, 1.0, 0.0, true, 2.0, 2.0
10, 2, 1.0, 0.0, 0.0, 67.0, 53.0, 72.0, 1.0, 0.0, true, 4.0, 4.0
10, 2, 1.0, 0.0, 0.0, 89.0, 84.0, 89.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 110.0, 105.0, 110.0, 1.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 94.0, 88.0, 94.0, 0.0, 0.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 43.0, 36.0, 53.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 89.0, 84.0, 89.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 50.0, 43.0, 56.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 72.0, 67.0, 73.0, 1.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 54.0, 44.0, 57.0, 1.0, 1.0, true, 2.0, 2.0
10, 2, 1.0, 0.0, 0.0, 61.0, 55.0, 64.0, 1.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 39.0, 31.0, 49.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 46.0, 38.0, 52.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 46.0, 38.0, 52.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 55.0, 42.0, 61.0, 1.0, 1.0, true, 6.0, 6.0
10, 2, 0.0, 1.0, 0.0, 90.0, 80.0, 90.0, 1.0, 1.0, true, 4.0, 4.0
10, 2, 1.0, 0.0, 0.0, 73.0, 63.0, 74.0, 1.0, 1.0, true, 4.0, 4.0
10, 2, 1.0, 0.0, 0.0, 69.0, 59.0, 70.0, 1.0, 1.0, true, 4.0, 4.0
10, 2, 0.0, 1.0, 0.0, 101.0, 97.0, 101.0, 1.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 67.0, 53.0, 72.0, 1.0, 0.0, true, 4.0, 4.0
10, 2, 1.0, 0.0, 0.0, 61.0, 55.0, 64.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 61.0, 54.0, 64.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 89.0, 84.0, 89.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 89.0, 84.0, 89.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 33.0, 25.0, 48.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 74.0, 68.0, 75.0, 1.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 98.0, 88.0, 98.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 76.0, 69.0, 77.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 90.0, 80.0, 90.0, 1.0, 0.0, true, 4.0, 4.0
10, 2, 1.0, 0.0, 0.0, 110.0, 105.0, 110.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 56.0, 48.0, 59.0, 0.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 61.0, 54.0, 64.0, 1.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 61.0, 54.0, 64.0, 1.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 39.0, 31.0, 49.0, 2.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 89.0, 69.0, 104.0, 1.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 50.0, 43.0, 56.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 94.0, 88.0, 94.0, 1.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 74.0, 68.0, 75.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 1.0, 0.0, 41.0, 29.0, 49.0, 1.0, 0.0, true, 4.0, 4.0
10, 2, 1.0, 0.0, 0.0, 56.0, 52.0, 59.0, 1.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 98.0, 88.0, 98.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 46.0, 38.0, 52.0, 1.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 46.0, 38.0, 52.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 59.0, 54.0, 62.0, 1.0, 0.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 50.0, 43.0, 56.0, 1.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 59.0, 49.0, 62.0, 1.0, 0.0, true, 3.0, 3.0
10, 2, 1.0, 0.0, 0.0, 55.0, 42.0, 61.0, 0.0, 0.0, true, 6.0, 6.0
10, 2, 1.0, 0.0, 0.0, 102.0, 87.0, 107.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 74.0, 68.0, 75.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 55.0, 42.0, 61.0, 0.0, 1.0, true, 6.0, 6.0
10, 2, 0.0, 0.0, 1.0, 109.0, 99.0, 109.0, 1.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 89.0, 84.0, 89.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 30.0, 22.0, 51.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 101.0, 97.0, 101.0, 1.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 59.0, 49.0, 62.0, 1.0, 0.0, true, 4.0, 4.0
10, 2, 1.0, 0.0, 0.0, 102.0, 87.0, 107.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 61.0, 55.0, 64.0, 0.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 72.0, 67.0, 73.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 51.0, 39.0, 56.0, 1.0, 0.0, true, 4.0, 4.0
10, 2, 1.0, 0.0, 0.0, 89.0, 69.0, 104.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 61.0, 55.0, 64.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 41.0, 29.0, 49.0, 0.0, 0.0, true, 4.0, 4.0
10, 2, 1.0, 0.0, 0.0, 90.0, 80.0, 90.0, 1.0, 0.0, true, 4.0, 4.0
10, 2, 1.0, 0.0, 0.0, 65.0, 61.0, 66.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 73.0, 63.0, 74.0, 0.0, 1.0, true, 3.0, 3.0
10, 2, 1.0, 0.0, 0.0, 109.0, 99.0, 109.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 101.0, 97.0, 101.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 89.0, 84.0, 89.0, 1.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 11.0, 1.0, 11.0, 1.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 98.0, 88.0, 98.0, 0.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 80.0, 76.0, 80.0, 0.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 72.0, 67.0, 73.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 1.0, 0.0, 109.0, 99.0, 109.0, 1.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 89.0, 84.0, 89.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 73.0, 63.0, 74.0, 0.0, 0.0, true, 3.0, 3.0
10, 2, 1.0, 0.0, 0.0, 39.0, 31.0, 49.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 1.0, 0.0, 89.0, 84.0, 89.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 1.0, 0.0, 110.0, 105.0, 110.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 79.0, 64.0, 84.0, 0.0, 0.0, true, 2.0, 2.0
10, 2, 1.0, 0.0, 0.0, 59.0, 54.0, 62.0, 0.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 46.0, 38.0, 52.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 72.0, 67.0, 73.0, 0.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 65.0, 61.0, 66.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 59.0, 54.0, 62.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 1.0, 0.0, 51.0, 46.0, 57.0, 1.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 50.0, 43.0, 56.0, 0.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 89.0, 84.0, 89.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 109.0, 99.0, 109.0, 1.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 74.0, 68.0, 75.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 67.0, 53.0, 72.0, 0.0, 0.0, true, 4.0, 4.0
10, 2, 1.0, 0.0, 0.0, 76.0, 69.0, 77.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 89.0, 73.0, 95.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 1.0, 0.0, 109.0, 99.0, 109.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 61.0, 54.0, 64.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 102.0, 87.0, 107.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 56.0, 48.0, 59.0, 1.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 80.0, 76.0, 80.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 94.0, 88.0, 94.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 55.0, 42.0, 61.0, 1.0, 1.0, true, 6.0, 6.0
10, 2, 0.0, 0.0, 0.0, 50.0, 43.0, 56.0, 1.0, 0.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 56.0, 48.0, 59.0, 0.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 45.0, 35.0, 51.0, 0.0, 1.0, true, 2.0, 2.0
10, 2, 0.0, 0.0, 0.0, 94.0, 88.0, 94.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 61.0, 54.0, 64.0, 1.0, 0.0, false, 0.0, 0.0
10, 2, 2.0, 0.0, 0.0, 110.0, 105.0, 110.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 61.0, 54.0, 64.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 39.0, 31.0, 49.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 101.0, 97.0, 101.0, 1.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 73.0, 63.0, 74.0, 1.0, 1.0, true, 3.0, 3.0
10, 2, 1.0, 0.0, 0.0, 101.0, 97.0, 101.0, 1.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 45.0, 35.0, 51.0, 1.0, 0.0, true, 2.0, 2.0
10, 2, 1.0, 0.0, 0.0, 79.0, 64.0, 84.0, 1.0, 1.0, true, 2.0, 2.0
10, 2, 1.0, 0.0, 0.0, 101.0, 97.0, 101.0, 1.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 80.0, 76.0, 80.0, 0.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 89.0, 73.0, 95.0, 0.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 73.0, 63.0, 74.0, 1.0, 1.0, true, 3.0, 3.0
10, 2, 1.0, 0.0, 0.0, 61.0, 54.0, 64.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 51.0, 45.0, 57.0, 0.0, 1.0, false, 0.0, 0.0
10, 2, 0.0, 0.0, 0.0, 54.0, 44.0, 57.0, 1.0, 0.0, true, 2.0, 2.0
10, 2, 1.0, 0.0, 0.0, 56.0, 48.0, 59.0, 1.0, 0.0, false, 0.0, 0.0
10, 2, 1.0, 0.0, 0.0, 90.0, 80.0, 90.0, 1.0, 0.0, true, 4.0, 4.0
