nbPlayer, nbType, timeCreateADD, timeCreateDAG, nbNodeADD, nbNodeDAG, timeSolveDAG, emptyCore, cosDAG
14, 4, 1.0, 0.0, 407.0, 447.0, 2.0, false, 0.0
14, 4, 1.0, 0.0, 449.0, 503.0, 2.0, false, 0.0
14, 4, 1.0, 0.0, 371.0, 385.0, 2.0, false, 0.0
14, 4, 1.0, 0.0, 392.0, 420.0, 2.0, false, 0.0
14, 4, 1.0, 0.0, 97.0, 125.0, 1.0, true, 45.0
14, 4, 0.0, 0.0, 323.0, 346.0, 2.0, false, 0.0
14, 4, 0.0, 0.0, 423.0, 508.0, 3.0, true, 4.0
14, 4, 1.0, 0.0, 413.0, 422.0, 2.0, false, 0.0
14, 4, 2.0, 0.0, 657.0, 732.0, 4.0, false, 0.0
14, 4, 0.0, 0.0, 222.0, 279.0, 2.0, true, 10.0
14, 4, 0.0, 0.0, 204.0, 225.0, 1.0, true, 30.0
14, 4, 1.0, 1.0, 143.0, 181.0, 2.0, true, 30.0
14, 4, 0.0, 0.0, 383.0, 425.0, 3.0, false, 0.0
14, 4, 1.0, 0.0, 532.0, 570.0, 3.0, false, 0.0
14, 4, 0.0, 0.0, 274.0, 288.0, 1.0, false, 0.0
14, 4, 1.0, 0.0, 439.0, 453.0, 1.0, false, 0.0
14, 4, 0.0, 0.0, 143.0, 170.0, 0.0, false, 0.0
14, 4, 0.0, 0.0, 145.0, 175.0, 1.0, false, 0.0
14, 4, 0.0, 0.0, 471.0, 507.0, 2.0, false, 0.0
14, 4, 1.0, 0.0, 260.0, 286.0, 2.0, false, 0.0
14, 4, 1.0, 0.0, 429.0, 464.0, 1.0, false, 0.0
14, 4, 1.0, 1.0, 505.0, 514.0, 3.0, false, 0.0
14, 4, 0.0, 0.0, 252.0, 278.0, 2.0, false, 0.0
14, 4, 1.0, 0.0, 466.0, 473.0, 2.0, false, 0.0
14, 4, 1.0, 0.0, 181.0, 256.0, 2.0, true, 20.0
14, 4, 1.0, 0.0, 542.0, 552.0, 3.0, false, 0.0
14, 4, 0.0, 0.0, 150.0, 173.0, 1.0, false, 0.0
14, 4, 1.0, 0.0, 389.0, 399.0, 3.0, false, 0.0
14, 4, 2.0, 0.0, 484.0, 494.0, 2.0, false, 0.0
14, 4, 0.0, 0.0, 340.0, 374.0, 2.0, false, 0.0
14, 4, 1.0, 0.0, 540.0, 576.0, 4.0, false, 0.0
14, 4, 0.0, 0.0, 410.0, 421.0, 2.0, false, 0.0
14, 4, 0.0, 0.0, 435.0, 470.0, 2.0, false, 0.0
14, 4, 2.0, 0.0, 410.0, 421.0, 2.0, false, 0.0
14, 4, 0.0, 0.0, 389.0, 428.0, 3.0, false, 0.0
14, 4, 1.0, 0.0, 484.0, 494.0, 2.0, false, 0.0
14, 4, 0.0, 0.0, 125.0, 147.0, 1.0, false, 0.0
14, 4, 0.0, 0.0, 473.0, 545.0, 2.0, false, 0.0
14, 4, 1.0, 0.0, 272.0, 304.0, 2.0, false, 0.0
14, 4, 0.0, 0.0, 450.0, 489.0, 4.0, false, 0.0
14, 4, 1.0, 0.0, 214.0, 229.0, 2.0, false, 0.0
14, 4, 1.0, 0.0, 207.0, 266.0, 3.0, false, 0.0
14, 4, 1.0, 0.0, 263.0, 295.0, 2.0, false, 0.0
14, 4, 0.0, 1.0, 399.0, 480.0, 4.0, false, 0.0
14, 4, 1.0, 0.0, 367.0, 426.0, 3.0, false, 0.0
14, 4, 1.0, 0.0, 607.0, 617.0, 4.0, false, 0.0
14, 4, 1.0, 0.0, 214.0, 231.0, 2.0, false, 0.0
14, 4, 1.0, 0.0, 323.0, 335.0, 4.0, false, 0.0
14, 4, 1.0, 0.0, 506.0, 574.0, 3.0, false, 0.0
14, 4, 0.0, 0.0, 238.0, 259.0, 2.0, false, 0.0
14, 4, 2.0, 0.0, 429.0, 464.0, 2.0, false, 0.0
14, 4, 1.0, 1.0, 397.0, 428.0, 4.0, false, 0.0
14, 4, 1.0, 0.0, 277.0, 325.0, 1.0, false, 0.0
14, 4, 2.0, 1.0, 542.0, 552.0, 3.0, false, 0.0
14, 4, 0.0, 0.0, 404.0, 467.0, 3.0, false, 0.0
14, 4, 1.0, 0.0, 337.0, 390.0, 2.0, false, 0.0
14, 4, 2.0, 0.0, 306.0, 323.0, 2.0, false, 0.0
14, 4, 1.0, 0.0, 364.0, 373.0, 3.0, false, 0.0
14, 4, 1.0, 0.0, 562.0, 598.0, 4.0, false, 0.0
14, 4, 1.0, 0.0, 271.0, 295.0, 2.0, false, 0.0
14, 4, 0.0, 0.0, 265.0, 314.0, 3.0, false, 0.0
14, 4, 1.0, 0.0, 524.0, 584.0, 4.0, false, 0.0
14, 4, 0.0, 0.0, 98.0, 127.0, 2.0, false, 0.0
14, 4, 1.0, 0.0, 413.0, 466.0, 2.0, false, 0.0
14, 4, 0.0, 0.0, 303.0, 318.0, 2.0, false, 0.0
14, 4, 1.0, 0.0, 330.0, 384.0, 3.0, false, 0.0
14, 4, 1.0, 0.0, 465.0, 471.0, 4.0, false, 0.0
14, 4, 2.0, 0.0, 569.0, 699.0, 8.0, false, 0.0
14, 4, 0.0, 0.0, 382.0, 411.0, 4.0, false, 0.0
14, 4, 2.0, 0.0, 465.0, 476.0, 4.0, false, 0.0
14, 4, 11.0, 0.0, 1.0, 15.0, 1.0, false, 0.0
14, 4, 1.0, 1.0, 517.0, 522.0, 4.0, false, 2.8421709430404007E-14
14, 4, 0.0, 0.0, 236.0, 251.0, 3.0, true, 6.0
14, 4, 0.0, 0.0, 186.0, 235.0, 2.0, false, 0.0
14, 4, 2.0, 1.0, 657.0, 732.0, 4.0, false, 0.0
14, 4, 0.0, 0.0, 130.0, 150.0, 10.0, true, 10.0
14, 4, 1.0, 0.0, 606.0, 684.0, 5.0, false, 0.0
14, 4, 1.0, 1.0, 305.0, 314.0, 3.0, false, 0.0
14, 4, 0.0, 0.0, 135.0, 168.0, 1.0, false, 0.0
14, 4, 0.0, 0.0, 265.0, 292.0, 3.0, true, 6.0
14, 4, 1.0, 0.0, 209.0, 237.0, 2.0, false, 0.0
14, 4, 0.0, 0.0, 180.0, 207.0, 2.0, false, 0.0
14, 4, 2.0, 0.0, 392.0, 422.0, 2.0, false, 0.0
14, 4, 0.0, 0.0, 313.0, 336.0, 3.0, false, 0.0
14, 4, 1.0, 0.0, 445.0, 475.0, 3.0, false, 0.0
14, 4, 1.0, 0.0, 369.0, 397.0, 3.0, false, 0.0
14, 4, 1.0, 0.0, 491.0, 499.0, 4.0, false, 0.0
14, 4, 0.0, 0.0, 242.0, 267.0, 3.0, false, 0.0
14, 4, 1.0, 0.0, 540.0, 600.0, 4.0, false, 0.0
14, 4, 1.0, 0.0, 412.0, 456.0, 4.0, false, 0.0
14, 4, 2.0, 0.0, 400.0, 423.0, 3.0, false, 0.0
14, 4, 1.0, 0.0, 253.0, 277.0, 3.0, true, 4.0
14, 4, 1.0, 0.0, 338.0, 373.0, 3.0, false, 0.0
14, 4, 0.0, 1.0, 280.0, 355.0, 2.0, false, 0.0
14, 4, 1.0, 0.0, 291.0, 354.0, 3.0, false, 0.0
14, 4, 1.0, 0.0, 351.0, 396.0, 4.0, false, 0.0
14, 4, 1.0, 0.0, 178.0, 203.0, 2.0, true, 40.0
14, 4, 1.0, 1.0, 503.0, 567.0, 3.0, false, 0.0
14, 4, 1.0, 0.0, 470.0, 480.0, 3.0, false, 0.0
14, 4, 1.0, 0.0, 462.0, 493.0, 2.0, false, 0.0
14, 4, 0.0, 0.0, 170.0, 192.0, 2.0, false, 0.0
14, 4, 1.0, 1.0, 407.0, 438.0, 4.0, false, 0.0
14, 4, 0.0, 0.0, 260.0, 267.0, 2.0, false, 0.0
14, 4, 0.0, 0.0, 327.0, 380.0, 3.0, false, 0.0
14, 4, 0.0, 0.0, 157.0, 185.0, 2.0, false, 0.0
14, 4, 1.0, 0.0, 327.0, 362.0, 3.0, false, 0.0
14, 4, 0.0, 0.0, 168.0, 216.0, 3.0, false, 0.0
14, 4, 1.0, 0.0, 529.0, 547.0, 4.0, false, 0.0
14, 4, 1.0, 0.0, 342.0, 351.0, 2.0, false, 0.0
14, 4, 13.0, 0.0, 1.0, 15.0, 2.0, false, 0.0
14, 4, 1.0, 0.0, 313.0, 362.0, 3.0, false, 0.0
14, 4, 2.0, 0.0, 484.0, 494.0, 3.0, false, 0.0
14, 4, 0.0, 0.0, 191.0, 235.0, 1.0, false, 0.0
14, 4, 0.0, 0.0, 200.0, 241.0, 2.0, false, 0.0
14, 4, 1.0, 0.0, 380.0, 412.0, 4.0, false, 0.0
14, 4, 1.0, 1.0, 437.0, 522.0, 5.0, false, 0.0
14, 4, 0.0, 0.0, 229.0, 259.0, 2.0, false, 0.0
14, 4, 1.0, 0.0, 441.0, 472.0, 3.0, false, 0.0
14, 4, 1.0, 0.0, 388.0, 418.0, 3.0, false, 0.0
14, 4, 0.0, 0.0, 194.0, 224.0, 2.0, false, 0.0
14, 4, 13.0, 0.0, 1.0, 15.0, 0.0, false, 0.0
14, 4, 1.0, 0.0, 330.0, 340.0, 4.0, false, 0.0
14, 4, 1.0, 0.0, 325.0, 337.0, 3.0, false, 0.0
14, 4, 15.0, 0.0, 1.0, 15.0, 0.0, false, 0.0
14, 4, 0.0, 0.0, 168.0, 188.0, 2.0, false, 0.0
14, 4, 0.0, 0.0, 462.0, 497.0, 4.0, false, 0.0
